Row Labels,Sum of Carbon Footprint
iPhone 11,72
iPhone 12,70
iPhone 13,64
iPhone 14,61
iPhone 15,56
iPhone 6s,54
iPhone 7,56
iPhone 8,57
iPhone X,79
iPhone Xs,70
Grand Total,639
